date	id	label	alpha	text
2016-02-12	19443	1	a	Retail &amp; Oil up early. The Love Stocks… LTC: $AAPL-Rickshaw Man Tr.Demo: $DB Long Stock https://t.co/3jFTN83fOl #investools
2016-02-12	19444	1	a	$AAPL podcast Insider  https://t.co/X8QxWL6R7M
2016-02-12	19445	1	a	Patent report: iPhone-controlling Apple watches, flexible displays,… https://t.co/T0YTHMaa4Q #AppleWorldToday $AAPL https://t.co/6jeeDtqPEs
2016-02-12	19446	1	a	$AAPL KICK1: LO 100 $AAPL @93 lets see if it fills!: KICK1 https://t.co/UsjZV16IVP
2016-02-12	19447	1	a	#Apple ( $AAPL) WARNING: Setting Your iPhone's Date to January 1, 1970 Will Brick Your Device!! ... Read more: https://t.co/lxMELLcVSo
2016-02-12	19448	1	a	$AAPL $GOOG $FB $QQQ $BABA $SPY $TWTR  https://t.co/DHZyh9kqKQ
2016-02-12	19449	1	a	News: CBS CEO Moonves notes #Apple ( $AAPL) talks have stopped. Read more: https://t.co/3wGeheutCq
2016-02-12	19450	1	a	News: CBS CEO Moonves notes #Apple ( $AAPL) talks have stopped. Read more: https://t.co/X82rDvBXun
2016-02-12	19451	1	a	"RT @SeanMEverett: $AMZN undervalued by $150/share
$AAPL undervalued by $25/share

$FB overvalued by $25/share
$GOOG overvalued by $175/shar…"
2016-02-12	19452	1	a	.@NaviAvatar1 on #Periscope: Stocks Crash 300points, down5days https://t.co/jbTVL5wEsQ $AMZN $FB $AAPL $SPY https://t.co/WeQOL90Wl4
2016-02-12	19453	1	a	The Specific Allegations Found in the Immersion Lawsuit against Apple Emerge https://t.co/aR2AsRlbun #PatentlyApple $AAPL
2016-02-12	19454	1	a	Dr. Dre will reportedly star in #Apple ( $AAPL)'s first original TV series. Read more: https://t.co/DysWH9mpTL
2016-02-12	19455	1	a	$AAPL double topped there...
2016-02-12	19456	1	a	Bridgecreek Investment Management LLC Has $10,590,000 Position in #Apple Inc. ( $AAPL). Read more: https://t.co/zyxqEyMFe1
2016-02-12	19457	1	a	Bridgecreek Investment Management LLC Has $10,590,000 Position in #Apple Inc. ( $AAPL). Read more: https://t.co/470Zqs0wMQ
2016-02-12	19458	1	a	Bridgecreek Investment Management LLC Has $10,590,000 Position in #Apple Inc. ( $AAPL). Read more: https://t.co/04E1dzI9Dv
2016-02-12	19459	1	a	$FB acting very weak, $AAPL as well, momo name generally being sold into this bank/energy led rally here; would use $ES 1849 area as stop
2016-02-12	19460	1	a	#Apple ( $AAPL) People are deliberately bricking their iPhones by going back in time. Read more: https://t.co/576zfXOaW4
2016-02-12	19461	1	a	#Apple ( $AAPL) People are deliberately bricking their iPhones by going back in time. Read more: https://t.co/3OF3ljB3hu
2016-02-12	19462	1	a	#Apple ( $AAPL) People are deliberately bricking their iPhones by going back in time. Read more: https://t.co/CJlhd0Ga0z
2016-02-12	19463	1	a	#Apple ( $AAPL) Forget 'Error 53': Brick Your iPhone By Setting It To This Date In 1970. Read more: https://t.co/RFXOVcXFxl
2016-02-12	19464	1	a	Pandora Falls on Wider-than-Expected Q4 Loss, Sales Beat: Shares of Pandora Media, Inc.P ... https://t.co/EBtGJa4ZK4 $AAPL #Invest #Apple
2016-02-12	19465	1	a	#Apple ( $AAPL) iPhone 7 to adopt Lightning headphones without noise-canceling hardware. Read more: https://t.co/baRIGGeQYe
2016-02-12	19466	1	a	#Apple ( $AAPL) iPhone 7 Predicted to Adopt Lightning Headphones Without Noise-Canceling Capabil... Read more: https://t.co/JHpvoaE23z
2016-02-12	19467	1	a	#Apple ( $AAPL) iPhone 7 Predicted to Adopt Lightning Headphones Without Noise-Canceling Capabil... Read more: https://t.co/r4uR9TmhQT
2016-02-12	19468	1	a	RT @LearnBonds: Apple Inc. (NASDAQ:AAPL) Finally Faces Class-Action For ‘Error 53’ Code $AAPL #Apple #Error53 https://t.co/C5gaBrvNfV
2016-02-12	19469	1	a	Reminder &gt; 2009 - 2016 #Stocks Rally Is Over. Big Picture Chart Reveals Fun Times Ahead. $FB $DAX $AAPL #markets https://t.co/EjAeGYCI8Z
2016-02-12	19470	1	a	@BobPisani @carlquintanilla @SaraEisen @HobbsieNY IF u cant tank $SPY thru banks you go after $DIS $AAPL and now $BA https://t.co/ZPjiIo7oDE
2016-02-12	19471	1	a	FBR Still Likes Apple At $120, Is 'Cautiously Optimistic' On Stock $AAPL https://t.co/sUuaAOl0SK
2016-02-12	19472	1	a	"$AAPL:

Facebook On The March With The Big Money:

https://t.co/1o5dHVG90I"
2016-02-16	19473	1	a	Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https://t.co/4fbMrvn65o https://t.co/Qx7Us27ZLf
2016-02-16	19474	1	a	#Apple ( $AAPL) Is Filming Dark Drama Original TV Series Called 'Vital Signs' Starring Dr. Dre: ... Read more: https://t.co/Usgze8koQh
2016-02-16	19475	1	a	Quickly tilt your way to collect blue in Abzorb https://t.co/kyp2sa0Exu #AppAdvice $AAPL https://t.co/cCtjWSWDUM
2016-02-16	19476	1	a	#Apple ( $AAPL) launches worldwide USB-C cable replacement program. Read more: https://t.co/omyfCbs4WG
2016-02-16	19477	1	a	"Is #Apple’s Future In-App? | https://t.co/VXnyPnYP6U
https://t.co/kyisVseUMN $AAPL #ApplePay #Apps #Payments #Mobile #eCommerce"
2016-02-16	19478	1	a	These assets are seeing a jump in tweets #FTSE100 $AAPL $DB $GOOGL $SBER https://t.co/nHhWrwGbmr … … … … … … … https://t.co/fwKy9WsdO1
2016-02-16	19479	1	a	#Apple ( $AAPL), Inc set to open new $25 million tech center in Hyderabad, India by June. Read more: https://t.co/R0SkqbjctU
2016-02-16	19480	1	a	RT @SAI: Apple is making a TV series starring Dr. Dre $AAPL https://t.co/lKw6iwviY9 https://t.co/q4zVKSDuo5
2016-02-16	19481	1	a	RT @TheIpHawk: https://t.co/Oie61Bi3AR $VHC v $AAPL mistrial response. Its a good read.
2016-02-16	19482	1	a	RT @TweakTown: Apple rumored to partner with Dr. Dre for TV drama $AAPL, $AMZN, $NFLX https://t.co/8GTSwX9hpN https://t.co/yeN4EIZr40
2016-02-16	19483	1	a	RT @naashonomics: $AAPL vs $BBRY via wolfram alpha https://t.co/cBsQEzkc8y
2016-02-16	19484	1	a	#Apple ( $AAPL) may be bankrolling a strange TV show for Dr. Dre which will be distributed via A... Read more: https://t.co/qs2oyvHJfw
2016-02-16	19485	1	a	The Closing Bell is out! https://t.co/kFPrKEziVM $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD
2016-02-16	19486	1	a	RT @CNNMoney: How much did you pay for your iPhone?https://t.co/ugPHCY3741 $AAPL https://t.co/VFwEVwbeJW
2016-02-16	19487	1	a	Online Courses for Options and Stocks are now available https://t.co/RYPd7fCSsI $AAPL $AMZN $SPY $QQQ $FB $NFLX https://t.co/loVo7lC3XG
2016-02-16	19488	1	a	"RT https://t.co/OirDLkMDWS RT StocksHighAlert: #STOCKS $BAC $GE $CSCO $FCX $ATVI $AAPL #INVESTOR #TRADER

JOIN #T… https://t.co/vzjXfoeplG"
2016-02-16	19489	1	a	RT @TweetsMillenia: Working time required to buy an iPhone 6 $AAPL https://t.co/uJEDvzy2I4
2016-02-16	19490	1	a	$SPY Warren Buffett: 'I Am Not Worried' About the #Stock Market https://t.co/BoyUBOHn0j $SPX $DIA $DJIA $IWM $QQQ $AAPL #stockmarket $AMZN
2016-02-16	19491	1	a	"$AAPL ""I think AAPL is going to move big soon"" on Yahoo! Finance message boards: https://t.co/IpJ1QRBsvV"
2016-02-16	19492	1	a	RT @BQRschTraining: Who wants slice of #Apple pie? $AAPL trades near a 52-week low &amp; at just 10.4x Sept.'16 earnings and 9.4x Sept.'17. Any…
2016-02-16	19493	1	a	RT @LearnBonds: Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple https://t.co/vQgymMj7R3
2016-02-16	19494	1	a	@mdudas continuing to buy $TSLA and $AAPL shares on sale right now...
2016-02-16	19495	1	a	$PGEI Saw A Massive Close Up 65.52% Today! Big News On This Major Mover: https://t.co/Hr97LCCEDZ $DO $ALL $AAPL
2016-02-16	19496	1	a	$LNKD Stock Price Updated Sunday, February 14, 2016 08:59:22 AM $IEV $LUV $PSQ $AAPL https://t.co/yVAj9tzAEU
2016-02-16	19497	1	a	See why these assets are trending in 1 watchlist $AAPL $EURUSD $GOOG $SPX $USDJPY https://t.co/61A53LpkhT https://t.co/4tUYuJ5Dvg
2016-02-16	19498	1	a	RT @SeekingAlpha: Like IBM, Apple Should Shrink So It Can Grow Again https://t.co/46CrZut2Yt $IBM $AAPL
2016-02-16	19499	1	a	RT @SharePlanner: Market Down, Splash Zone Up - Updated Trading Results | SharePlanner https://t.co/2KPM0WKzz6 #stocks #trading $AAPL $FB $…
2016-02-16	19500	1	a	Apple Stock Analysis (Video) $AAPL https://t.co/fN5etRNTai
2016-02-16	19501	1	a	Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/l3Lv2AAjzE https://t.co/pSFiwxfKgX
2016-02-16	19502	1	a	RT @CityFalcon: Popular #Stocks At 52 Weeks Low https://t.co/il3cGruAHu #investing $ADBE $AAPL $AZN $BARC https://t.co/rmVah3TBmI
2016-02-16	19503	1	a	Apple's Secrecy: A Major Problem https://t.co/7IWLmzOAO5 $AAPL #APPLE
2016-02-16	19504	1	a	$GRNH Opinions Updated Monday, February 15, 2016 06:41:24 AM $AAPL $NWBO $RMHB $CHIT https://t.co/b8yJanxnJ1
2016-02-16	19505	1	a	RT @SureSignals: Automate your trading today and trade $GOOGL $AAPL $SYK  and more! https://t.co/gwpbwcrHt7 https://t.co/Elr6EDS7lH
2016-02-16	19506	1	a	$AAPL Filings Updated Monday, February 15, 2016 3:41:21 PM $SIPC $PXYN $ELTP $GOLD https://t.co/llEC3TEJZK
2016-02-16	19507	1	a	@AswathDamodaran How do you Value the $AAPL Serv. mentioned in chart below growing at 25% is 1/2 rev. goog. &gt;then FB https://t.co/ZKF1dEsuKx
2016-02-16	19508	1	a	RT SeekingAlpha: Why So Much Love? Why So Much Hate? - A Deeper Looking Into The Stock Market Bi-Polarity https://t.co/uOg5236pYE $AAPL #A…
2016-02-16	19509	1	a	https://t.co/eovlAmqc50 Verified $455.01 loss in $AAPL $
2016-02-16	19510	1	a	"$AMZN $AAPL $FDX $PEP:

Starbucks, Fiat Tax Orders by EU Lack Proof, Governments Say:

https://t.co/ZKVTmMLLep"
2016-02-16	19511	1	a	"RT @insidermonkey: Horseman Capital Management Emerging as One of the Best Performing Funds; Here Are Its..
$WTW $VIPS $AAPL $BAC $COST
htt…"
2016-02-16	19512	1	a	RT @SureSignals: $GOOGL $AAPL $BAX and more! Trading has never been easier https://t.co/SGI8HMPWbv https://t.co/YnKiPVakig
2016-02-16	19513	1	a	11 great virtual reality apps that you should try out right now https://t.co/L5YqQygeKX #Macworld $AAPL
2016-02-16	19514	1	a	Lessons That Apple, Disney And Johnson &amp; Johnson Taught Me About Nike And Starbucks https://t.co/mx7cyTPBRz $DIS $JNJ $AAPL $SBUX $NKE
2016-02-16	19515	1	a	#Dow #stocks $AAPL Apple  Daily:0.31% Weekly:-0.03% YTD:-10.71% Trend:15 / 100  https://t.co/pBjZcl7H4b
2016-02-16	19516	1	a	RT @seeitmarket: The State Of Apple This Year: 2015 Doji Candlestick Says It All https://t.co/808Ocx5PAT by @andrewnyquist $AAPL https://t.…
2016-02-16	19517	1	a	I believe Apple is goin\u2026 $AAPL https://t.co/Bcauwd7rZr
2016-02-16	19518	1	a	"HED.TO Horizons BetaPro S&amp;P/TSX Global Gold Bull Plus ETF Bid
https://t.co/TQGwhMVE1T

$HED.TO $DECN $AAPL $GOOGL  #pennystocks #stockmarket"
2016-02-16	19519	1	a	#Apple ( $AAPL) Pay could be coming to France this year as China launch rumored for this week. Read more: https://t.co/zPyt3oXswq
2016-02-16	19520	1	a	#Apple ( $AAPL) promises a fix for iPhone bricking stemming from date and time bug. Read more: https://t.co/eASTkWPJGn
2016-02-16	19521	1	a	RT @Benzinga: Kanye West: #TheLifeOfPablo Will Never Be On Apple And Will Never Be For Sale $AAPL $BBY $FB $GOOG https://t.co/NeAVD1xVzQ
2016-02-16	19522	1	a	Kanye West Boosts Tidal, Vows Not To Offer New Album Via Apple $AAPL https://t.co/hO8aLK7F6D
2016-02-16	19523	1	a	#Apple ( $AAPL) HomeKit-Enabled Eve Energy Can Help You Cut Your Power Bill. Read more: https://t.co/4EgGSr7RM1
2016-02-16	19524	1	a	$AAPL magicman: india is the counterbalance to china: magicman https://t.co/FrTJjBLYMO
2016-02-16	19525	1	a	. @VictorTellegio alerted $AAPL this am in the room https://t.co/FyQhRv23eI
2016-02-16	19526	1	a	$SPY let's not make this another lower low.  K thx $SPX $ES_F $DIA $DJIA $QQQ $IWM #stocks #options #finance #daytrading #investing $AAPL $C
2016-02-16	19527	1	a	Amazon: Show Me The Money! https://t.co/Sv7S2c1yZT https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-16	19528	1	a	"$AAPL had high hopes of triple digits tomorrow.... Thx Carl :(
https://t.co/vgo9wZyQ6X"
2016-02-16	19529	1	a	"RT @StocksHighAlert: GOT #PENNYSTOCKS ?
$CDE $AAPL $JNK $JNJ

JOIN #TEAMBILLIONAIRE
EMAIL: pennystockdynasty@gmail.com

@BIGMONEYMIKE6
http…"
2016-02-16	19530	1	a	RT @_peripherals: #Apple ( $AAPL) DiskMaker X Review - Create Bootable OS X Installers. Read more: https://t.co/keGBk4GMKY
2016-02-16	19531	1	a	"$P is better than $AAPL music
https://t.co/OK0WRxtzrD"
2016-02-16	19532	1	a	RT @CNBCnow: JUST IN: Carl Icahn's latest 13F shows a 7M share cut in his Apple stake. https://t.co/TEcJ8n7qLU $AAPL https://t.co/DezjkZWKhN
2016-02-16	19533	1	a	Earnings Watch: 5 On Deck:  https://t.co/jbTrRHxdXk $GOOG $AAPL
2016-02-16	19534	1	a	"Some random tractor parts company has been more successful than Apple since 2000: https://t.co/Pf1wsv2yAS

#SomethingYouMayNotKnow $AAPL"
2016-02-16	19535	1	a	#Apple ( $AAPL) A minor iPhone 7 upgrade may give us better Wi-Fi and battery life. Read more: https://t.co/8ileNCiwwk
2016-02-16	19536	1	a	$AAPL Einhorn and Icahn unloading some shares
2016-02-16	19537	1	a	This Windows 10 Smartwatch Could Put the #Apple ( $AAPL) Watch to Shame. Read more: https://t.co/gX1d2Lk4H1
2016-02-16	19538	1	a	This Windows 10 Smartwatch Could Put the #Apple ( $AAPL) Watch to Shame. Read more: https://t.co/luMfH4kseY
2016-02-16	19539	1	a	This Windows 10 Smartwatch Could Put the #Apple ( $AAPL) Watch to Shame. Read more: https://t.co/ODRM10RMNr
2016-02-16	19540	1	a	"RT @StocksHighAlert: GOT #PENNYSTOCKS?
$OWOO $OOIL $FB $AAPL $S
$VPRO $GDSI $DNAX $MYEC 

JOIN #TEAMBILLIONAIRE #MEGAPICK @BIGMONEYMIKE6 ht…"
2016-02-16	19541	1	a	RT @YahooFinance: Stock movers: $GRPN soars; $ADT buyout; $AAL sues $GOGO; $AAPL Pay in China; $CYH slides https://t.co/7ByatClniU https://…
2016-02-16	19542	1	a	#Apple ( $AAPL) replaces defective MacBook cables. Read more: https://t.co/53OjUuj05H
2016-02-16	19543	1	a	#Apple ( $AAPL) Report: New iPhone, iPad To Go On Sale Days After Spring Launch. Read more: https://t.co/BPDpGBGOQt
2016-02-16	19544	1	a	$AAPL short 95.50
2016-02-16	19545	1	a	Risk Risk Baby. Are MLPs Ice Cold? https://t.co/LZxYEkIDAP https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-16	19546	1	a	$AAPL Hahaha!! There it goes. Told ya shorty. Go splash some water on your face. We'll wait.
2016-02-16	19547	1	a	Is Apple Rotting? (Podcast) https://t.co/R5zrIZ7UVw $HTCH $IBM $AAPL
2016-02-16	19548	1	a	"RT @Stock_Tracker1: JDST iPath Bloomberg Copper Subindex Total Return ETN Financials
https://t.co/rwHsoTBUFg

$JDST $RXMD $AAPL $CVX  #trad…"
2016-02-16	19549	1	a	RT @CNBCnow: Apple files plans to sell up to a 10-part US dollar bond, amounts not specified in filing.  $AAPL
2016-02-17	19550	0	a	Apple fighting order in San Bernardino shootings probe $AAPL #Privacy #National #Security https://t.co/SrE7iQWERq https://t.co/5Sw9H7qPXo
2016-02-17	19551	0	a	$AAPL BritannyJ564: With such an increase we will see $100: BritannyJ564 https://t.co/Elky8jzREd
2016-02-17	19552	0	a	Carl Icahn, David Einhorn cut #Apple positions amid hedge fund titration - AppleInsider. $AAPL sellers everywhere… https://t.co/Tw2mQ8X3Nt
2016-02-17	19553	0	a	$AAPL BTO ten 97 puts @ 0.60... Risk: $600
2016-02-17	19554	0	a	RT @valuewalk: Google better company, Apple better stock? https://t.co/Av480lIXWo $AAPL $GOOG $GOOGL @AswathDamodaran https://t.co/GGg2huRD…
2016-02-17	19555	0	a	Why Netflix's Shares Are Incredibly Vulnerable https://t.co/pWr1RsSe8l https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-17	19556	0	a	RT @CNNMoney: Tim Cook says the FBI wants Apple to hack your iPhone https://t.co/d8m6WoyYYu $AAPL https://t.co/vPSnavNS0f
2016-02-17	19557	0	a	USATODAY: RT mattkrantz: Apple to borrow more despite $216B cash pile: https://t.co/7I8chXiMKM (Photo: AP) $AAPL https://t.co/1rYTGtVeq4
2016-02-17	19558	0	a	@kennywolf9 @stocktwits $AAPL
2016-02-17	19559	0	a	Donald Trump Criticizes Apple for Opposing iPhone 'Backdoor' Order: 'Who… https://t.co/0ddcgVaOzO #MacRumors $AAPL https://t.co/D8fmuDKvv4
2016-02-17	19560	0	a	$AAPL - Judge Orders Apple to Help Open Phone Linked to San Bernardino Attack https://t.co/hygKgs4Q91
2016-02-17	19561	0	a	Itron (ITRI) Q4 2015 Results - Earnings Call Webcast https://t.co/egxarAXqv2 https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-17	19562	0	a	Court upholds $450M settlement in #Apple ( $AAPL)'s e-books case, but Supreme Court appeal still... Read more: https://t.co/IVQoCRVyXC
2016-02-17	19563	0	a	Tiger Global has made a $1 billion bet on Apple $AAPL   https://t.co/jOEk5tuOwE
2016-02-17	19564	0	a	Here's what exactly the FBI wanted from #Apple ( $AAPL). Read more: https://t.co/MHe2OLk8Qy
2016-02-17	19565	0	a	"RT @Stock_Tracker1: TPAC Trans-Pacific Aerospace Co. Inc. Yield
https://t.co/rd0rNnEVuN

$TPAC $AAPL $UNP $USO  #stocks #nasdaq"
2016-02-17	19566	0	a	$AAPL won't snitch
2016-02-17	19567	0	a	#Apple ( $AAPL) Pay to Launch in China Tomorrow. Read more: https://t.co/RhXRT7ar7l
2016-02-17	19568	0	a	Bloomberg - Apple Opposes Order to Unlock San Bernardino Shooter's iPhone https://t.co/2Nn31iJWvJ $AAPL #FBI
2016-02-17	19569	0	a	"$4 Radio and Television Stocks to Buy Now
$AAPL $AMECX $AMZN $ETM $NFLX $P $SSP $TV https://t.co/g2iQ8EotBL https://t.co/zvz7gcew04"
2016-02-17	19570	0	a	RT @Benzinga: Today on #PreMarket Prep: Buffett bets on $KMI, Icahn cuts his $AAPL stake &amp; Cook doesn't want a back door https://t.co/kc0lF…
2016-02-17	19571	0	a	Starbucks - Buy The Coffee, Wait On The Shares https://t.co/WVgmpucu9q https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-17	19572	0	a	Hedging Tuesday's Apple Rally https://t.co/6Oo3CNzreO $AAPL #APPLE
2016-02-17	19573	0	a	10 Stocks To Watch For February 17, 2016 $AAPL $ADI $BRCD $PCLN $NVDA $TMUS $FOSL $RAX $NTAP $DPS #premarket https://t.co/5nrCnmMpfi
2016-02-17	19574	0	a	$AAPL Apple building development centre in India, its first outside of the US https://t.co/g0yJfLH1s9
2016-02-17	19575	0	a	Alphabet Vs. #Apple ( $AAPL): Damodaran Chronicles Race To The Top. Read more: https://t.co/yiqzNQlbMz
2016-02-17	19576	0	a	RT @mattkrantz: Apple to borrow more despite $216B cash pile: https://t.co/RabKrizEi3 (Photo: AP) $AAPL https://t.co/ykLVzmlae0
2016-02-17	19577	0	a	RT @timothysykes: WOW $AAPL stands up to the FBI claiming a great love of the USA, last I checked they use loopholes to avoid nearly $200 b…
2016-02-17	19578	0	a	"WSJ says Fitbit Blaze needs ""more smarts and style"" to compete with Apple Watch: https://t.co/LayGvaEbrH $FIT $AAPL https://t.co/g3gKkCh7Xp"
2016-02-17	19579	0	a	RT @BsiflingTrades: $AAPL finally over this 97 mark. lets see if it has any life
2016-02-17	19580	0	a	RT @timothysykes: WOW $AAPL stands up to the FBI claiming a great love of the USA, last I checked they use loopholes to avoid nearly $200 b…
2016-02-17	19581	0	a	Bear Market Is Over - Dead Bear Bounce $AAPL $DIA $SPY $QQQ $FB $AMZN $NFLX $TSLA $TWTR
2016-02-17	19582	0	a	Morning Buzz: Flexion Therapeutics (FLXN), #Apple ( $AAPL), Priceline (PCLN), Catalyst Pharmaceu... Read more: https://t.co/kYXrwoi6rp
2016-02-17	19583	0	a	"RT @etfguide: PASS or FAIL? If your portfolio scores ""A"" we pay you $100. https://t.co/BMl7f7h61P #401k $SCHB $AAPL $FB $VIG https://t.co/y…"
2016-02-17	19584	0	a	"Nobody in stronger position to fight this than $AAPL. Biggest war chest. Leader fixated on ""making difference,"" mostly public good will."
2016-02-17	19585	0	a	RT @sfef84: $AAPL settles on E-book litigation ... 400M + 50M attorneys fees... AHEM $VHC
2016-02-17	19586	0	a	$AAPL Does anybody really believe that the FBI can't break in to a phone?
2016-02-17	19587	0	a	Why can't we use the terrorist's finger to get into his cell phone? He doesn't need it anymore because he's dead. $AAPL @CNBC
2016-02-17	19588	0	a	"$AAPL:

Dashboard Data Troves: How Vehicles Keep Tabs on Consumers:

https://t.co/0Lt1WSvStT"
2016-02-17	19589	0	a	#Apple ( $AAPL)'s iPad shipments could hit new low in first quarter - report. Read more: https://t.co/VBqiQQf30U
2016-02-17	19590	0	a	#Apple ( $AAPL)'s iPad shipments could hit new low in first quarter - report. Read more: https://t.co/Ux189mEgL5
2016-02-18	19591	1	a	RT @1MinuteStock: Do you know that #WallStreet price for $AAPL is $135.92 https://t.co/NbAO4S710d
2016-02-18	19592	1	a	Everything You Might Have Missed This #13F Season: Part 2 $AAPL $AMZN $FLT $MSFT $JNJ $GOOG $GOOGL https://t.co/wZXDoC7cxT
2016-02-18	19593	1	a	RT @Benzinga: Energous Spikes 17% After BGR Calls Co. An iPhone Game-Changer $WATT $AAPL https://t.co/DDKThDFJxv
2016-02-18	19594	1	a	$AAPL $FB $GOOGL cc @dvandenbord @1DannyStewart https://t.co/yctoyIcqg6
2016-02-18	19595	1	a	Apple removes app tracking US drone strikes $AAPL https://t.co/MiVz7jgwln
2016-02-18	19596	1	a	#Apple ( $AAPL) launches payments service 'Ápple Pay' in China. Read more: https://t.co/GX0hp1bFVj
2016-02-18	19597	1	a	#Apple ( $AAPL) releases an official fix for iPhone bricking 'Error 53' issue. Read more: https://t.co/B5eWvTS9OZ
